Date,Open,High,Low,Close,Adj Close,Volume,Day_Perc_Change,Volatility
2018-02-20,272.02999877929693,273.67001342773443,270.5,271.39999389648443,256.59927368164057,86369700,-0.6261269795158841,11.026080040343727
2018-02-21,271.89999389648443,274.72000122070307,269.94000244140625,270.04998779296875,255.3229217529297,98883700,-0.49741057735589456,7.803210406866866
2018-02-22,271.10000610351557,273.04998779296875,269.6400146484375,270.39999389648443,255.65380859375,110511300,0.12959543097368353,6.068523502856523
2018-02-23,271.79000854492193,274.70999145507807,271.25,274.70999145507807,259.72879028320307,92766400,1.593945230805649,4.762665363310158
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,277.89999389648443,262.74484252929693,86491400,1.1612313917164219,6.8465234318503425
2018-02-27,278.1099853515625,278.92001342773443,274.3599853515625,274.42999267578125,259.46405029296875,99099200,-1.248660946013569,6.991522982557126
2018-02-28,275.67999267578125,276.19000244140625,271.29000854492193,271.64999389648443,256.83566284179693,121907800,-1.0130064061684152,7.1335045590352175
2018-03-01,271.41000366210943,273.17001342773443,266.0,267.70001220703125,253.10108947753903,176855100,-1.4540711842491616,8.658225788100367
2018-03-02,265.79998779296875,269.72000122070307,264.82000732421875,269.07998657226557,254.4058532714844,139083200,0.5155109354284981,8.976179906603694
2018-03-05,267.73001098632807,272.8900146484375,267.6099853515625,272.19000244140625,257.34622192382807,97307400,1.1557786955498583,8.744413730220405
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,257.99862670898443,79213200,0.2535124783566767,8.432685569444695
2018-03-07,270.42001342773443,273.17999267578125,270.20001220703125,272.77999877929693,257.904052734375,87063500,-0.036656774423882155,5.859006652234281
2018-03-08,273.54998779296875,274.239990234375,272.42001342773443,274.10000610351557,259.15213012695307,66901200,0.4839308957519606,5.694709231161208
2018-03-09,275.70001220703125,278.8699951171875,275.33999633789057,278.8699951171875,263.66195678710943,113625300,1.7402236508521352,9.030206845822093
2018-03-12,279.20001220703125,279.91000366210943,278.07998657226557,278.51998901367193,263.3309936523437,71924800,-0.1255255550701162,8.806028268001267
2018-03-13,279.83999633789057,280.41000366210943,276.02999877929693,276.72000122070307,261.62918090820307,91968900,-0.6462637460698639,7.096833262153476
2018-03-14,277.8099975585937,278.01998901367193,274.67001342773443,275.29998779296875,260.28662109375,105895100,-0.5131536970733097,6.308784715268509
2018-03-15,275.8800048828125,276.6099853515625,274.42999267578125,275.0,260.00296020507807,83433000,-0.10898020323901747,5.640038866887022
2018-03-16,274.5,275.3900146484375,274.1400146484375,274.20001220703125,260.28494262695307,100343700,0.1084535428568234,4.5933134585866195
2018-03-19,273.35000610351557,274.39999389648443,268.6199951171875,270.489990234375,256.76318359375,109208400,-1.3530398637967123,6.179001933901692
2018-03-20,270.94000244140625,271.67001342773443,270.17999267578125,270.95001220703125,257.1998291015625,59757300,0.17005767793538684,6.128689113632262
2018-03-21,270.89999389648443,273.26998901367193,270.19000244140625,270.42999267578125,256.70620727539057,78709600,-0.1919215218362469,5.3711720839413735
2018-03-22,267.91000366210943,268.8699951171875,263.3599853515625,263.67001342773443,250.28927612304688,148785900,-2.499717954018821,9.348531819238175
2018-03-23,264.17001342773443,264.54000854492193,257.82998657226557,258.04998779296875,244.9544677734375,183534800,-2.1314570213494366,14.759287692110393
2018-03-26,262.1300048828125,265.42999267578125,259.41000366210943,265.1099853515625,251.6562042236328,141956100,2.7359110903802275,13.9071762166726
2018-03-27,266.17001342773443,266.76998901367193,258.83999633789057,260.60000610351557,247.3750915527344,129941400,-1.7011750948504378,13.043188427496839
2018-03-28,260.75,262.6400146484375,258.57998657226557,259.82998657226557,246.6441192626953,146452300,-0.29549146821973293,12.776579843754467
2018-03-29,261.1199951171875,265.260009765625,259.83999633789057,263.14999389648443,249.79568481445312,111601600,1.2777785098541772,10.275431266184391
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.47000122070307,244.4039459228516,186286300,-2.1584595809197027,7.338320876811873
2018-04-03,258.8699951171875,261.3099975585937,256.83999633789057,260.76998901367193,247.53643798828125,119956900,1.2816863711433202,6.776118298376237
2018-04-04,256.75,264.3599853515625,256.60000610351557,263.5599975585937,250.18490600585938,123715300,1.0699305682436488,6.51462914096136
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,252.1593780517578,82652600,0.7892051033055569,6.835091138480363
2018-04-06,263.42001342773443,265.1099853515625,258.0,259.72000122070307,246.53973388671875,179521200,-2.2286080368922767,7.015623538117964
2018-04-09,261.3699951171875,264.83999633789057,259.94000244140625,261.0,247.7547912597656,105442900,0.49284444089046087,6.816939886515246
2018-04-10,264.26998901367193,266.04000854492193,262.98001098632807,265.14999389648443,251.6941375732422,103529000,1.5900182165786036,7.518398385586055
2018-04-11,263.47000122070307,265.6400146484375,263.3900146484375,263.760009765625,250.374755859375,91140200,-0.5242004150705526,5.794132765071353
2018-04-12,265.260009765625,267.0,265.0599975585937,265.92999267578125,252.4345703125,68890500,0.8226925458419299,5.961536475556938
2018-04-13,267.41000366210943,267.54000854492193,264.010009765625,265.14999389648443,251.6941375732422,85079200,-0.29331669522966175,6.155826472914574
2018-04-16,267.0,268.20001220703125,266.07000732421875,267.32998657226557,253.7635040283203,63405300,0.8221750713108822,6.865282534856338
2018-04-17,269.32998657226557,270.8699951171875,268.75,270.19000244140625,256.47836303710943,64682000,1.06983824139113,7.180949707701176
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,256.66830444335943,57303900,0.07405747759803294,6.4920634503406545
2018-04-19,269.64999389648443,269.8800048828125,267.72000122070307,268.8900146484375,255.244384765625,77655900,-0.5547703604551035,6.437322772949667
2018-04-20,268.8099975585937,269.0599975585937,265.6099853515625,266.6099853515625,253.0801239013672,99953100,-0.8479171309665134,5.20421734212428
2018-04-23,267.260009765625,267.8900146484375,265.35000610351557,266.57000732421875,253.0421142578125,65558000,-0.015018818138989865,4.995770674867515
2018-04-24,267.73001098632807,267.98001098632807,261.27999877929693,262.98001098632807,249.6343078613281,112885500,-1.3467348731572626,6.452633599527268
2018-04-25,262.91000366210943,264.1300048828125,260.85000610351557,263.6300048828125,250.2513427734375,103840900,0.24717552542985466,7.470326454165166
2018-04-26,264.79000854492193,267.25,264.29000854492193,266.3099975585937,252.7952880859375,67731900,1.016556108872968,6.606903144361002
2018-04-27,267.0,267.33999633789057,265.5,266.5599975585937,253.0326385498047,57053600,0.09389038287237472,5.040422783602562
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,251.086669921875,82182300,-0.7690583472086954,3.935283592484517
2018-05-01,263.8699951171875,265.10000610351557,262.1099853515625,264.98001098632807,251.53282165527344,74203400,0.17768833906526282,3.6640422020809114
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,249.8431396484375,86368900,-0.6717540858948601,3.616781694390229
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,249.2925720214844,136311500,-0.2203653171056974,3.7974804750611444
2018-05-04,261.51998901367193,266.79000854492193,261.14999389648443,266.01998901367193,252.52001953125,91222100,1.2946424691255842,3.869577026979045
2018-05-07,266.8900146484375,268.01998901367193,266.1099853515625,266.92001342773443,253.37437438964844,55304900,0.3383315350538707,4.1395369230962
2018-05-08,266.5,267.32998657226557,265.14999389648443,266.92001342773443,253.37437438964844,67499200,0.0,4.295799271522125
2018-05-09,267.67999267578125,269.8699951171875,267.08999633789057,269.5,255.8234100341797,59666100,0.9665680084778527,5.957768530772159
2018-05-10,270.33999633789057,272.3900146484375,270.22000122070307,272.01998901367193,258.21551513671875,72063900,0.9350610650602498,8.30340953961112
2018-05-11,272.16000366210943,273.14999389648443,271.57998657226557,272.85000610351557,259.00338745117193,59871500,0.30512198852032935,8.99860987062608
2018-05-14,273.33999633789057,274.07998657226557,272.3599853515625,272.98001098632807,259.1268310546875,54790600,0.047660999622567424,7.6062511910734685
2018-05-15,271.58999633789057,271.6099853515625,270.02999877929693,271.10000610351557,257.34219360351557,87036100,-0.6887119500162076,6.546455657254308
2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,258.42440795898443,53942600,0.4205351405126345,5.499900067361385
2018-05-17,271.94000244140625,273.23001098632807,271.1300048828125,272.010009765625,258.2060546875,56536400,-0.08449405890448292,2.999738847284073
2018-05-18,271.6199951171875,272.02999877929693,270.92999267578125,271.32998657226557,257.560546875,64368000,-0.24999716342098965,1.763959983599701
2018-05-21,273.010009765625,273.98001098632807,272.57000732421875,273.3699951171875,259.4970092773437,58025900,0.7518474494012883,2.143732679602326
2018-05-22,273.95999145507807,274.25,272.239990234375,272.6099853515625,258.77557373046875,52966400,-0.27801304873764643,2.0866526785836483
2018-05-23,271.17001342773443,273.3900146484375,270.989990234375,273.3599853515625,259.48751831054693,64694200,0.27512047208122503,2.253879740463934
2018-05-24,272.91000366210943,273.22000122070307,270.77999877929693,272.79998779296875,258.9559936523437,76043800,-0.20483631030264737,1.8535787557547236
2018-05-25,272.14999389648443,272.8599853515625,271.57998657226557,272.14999389648443,258.33892822265625,56374800,-0.23828968813746076,1.8703558487129097
2018-05-29,270.3099975585937,271.17001342773443,267.760009765625,269.01998901367193,255.3677673339844,115908600,-1.1501018871267754,3.840728141820894
2018-05-30,270.5,273.1099853515625,270.42001342773443,272.6099853515625,258.77557373046875,69678400,1.3344700594211778,3.765413173840392
2018-05-31,272.14999389648443,272.489990234375,270.260009765625,270.94000244140625,257.19033813476557,93519900,-0.6125908921196355,3.7284054779759015
2018-06-01,272.41000366210943,273.94000244140625,272.32998657226557,273.60000610351557,259.71542358398443,71258400,0.9817963876604718,4.025641887580659
2018-06-04,274.52999877929693,275.19000244140625,274.260009765625,274.89999389648443,260.94940185546875,45385200,0.4751270657921802,4.745989028528914
2018-06-05,275.04998779296875,275.52999877929693,274.17999267578125,275.10000610351557,261.1392822265625,51135000,0.07276520648968887,5.4556836486268425
2018-06-06,275.79000854492193,277.51998901367193,275.08999633789057,277.39999389648443,263.32257080078125,62732200,0.8360628686742588,7.031671721822352
2018-06-07,277.95001220703125,278.27999877929693,276.33999633789057,277.3699951171875,263.29403686523443,72969400,-0.010836114602730262,5.995897329112947
2018-06-08,276.85000610351557,278.25,276.66000366210943,278.19000244140625,264.07241821289057,72139700,0.2956319698400822,6.413204814576395
2018-06-11,278.44000244140625,279.3699951171875,278.3099975585937,278.5599975585937,264.42367553710943,58892500,0.1330155290719004,4.76251523952676
2018-06-12,279.02999877929693,279.32998657226557,278.19000244140625,278.92001342773443,264.76541137695307,72329000,0.1292379886746131,4.044022461115674
2018-06-13,279.19000244140625,279.48001098632807,277.79998779296875,278.02999877929693,263.92050170898443,79070600,-0.3191163315383827,3.1635677662604444
2018-06-14,279.010009765625,279.32998657226557,278.0599975585937,278.73001098632807,264.58505249023443,77097600,0.2517996051639715,1.5485640560513205
2018-06-15,276.60000610351557,277.510009765625,275.35000610351557,277.1300048828125,264.24746704101557,120041600,-0.12759052185358222,1.2935399592371455
2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,276.5599975585937,263.70401000976557,52917600,-0.20566215348647443,0.993564886145936
2018-06-19,274.0,275.75,273.52999877929693,275.5,262.69326782226557,97531500,-0.38328662027649063,1.8564008024697358
2018-06-20,276.26998901367193,276.72000122070307,275.58999633789057,275.97000122070307,263.14141845703125,53785500,0.17059844680484826,1.9919483645004008
2018-06-21,275.95999145507807,275.98001098632807,273.67999267578125,274.239990234375,261.49179077148443,71061400,-0.6268977704914969,2.7944637552710394
2018-06-22,275.66000366210943,275.79000854492193,274.489990234375,274.739990234375,261.96859741210943,54898500,0.1823409596218184,3.039347370538255
2018-06-25,273.44000244140625,273.6199951171875,269.10000610351557,271.0,258.40240478515625,137854200,-1.3613053862876257,5.129361943742942
2018-06-26,271.6400146484375,272.5599975585937,270.79000854492193,271.60000610351557,258.9745483398437,68547400,0.22141572372871288,5.41854569378429
2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,269.35000610351557,256.82916259765625,105110700,-0.8284156709377211,6.401943531511272
2018-06-28,269.29000854492193,271.75,268.489990234375,270.8900146484375,258.29757690429693,76650500,0.5717474961911106,6.149245981952137
2018-06-29,272.1199951171875,273.66000366210943,271.14999389648443,271.27999877929693,258.66940307617193,97592500,0.14395263646347356,4.868159149106495
2018-07-02,269.510009765625,272.04000854492193,269.239990234375,271.8599853515625,259.22247314453125,63554800,0.21381348616498208,4.109767581169589
2018-07-03,272.8699951171875,272.98001098632807,270.42001342773443,270.89999389648443,258.3070678710937,42187100,-0.3531349972605069,2.039247458507698
2018-07-05,272.17001342773443,273.17999267578125,270.95999145507807,273.1099853515625,260.41433715820307,56925900,0.8158000880413407,2.8780179757065905
2018-07-06,273.1400146484375,275.83999633789057,272.70999145507807,275.42001342773443,262.616943359375,66493700,0.845808347269994,4.910043923651963
2018-07-09,276.54998779296875,277.95999145507807,276.5,277.89999389648443,264.981689453125,50550400,0.9004545036205069,6.752019907016884
2018-07-10,278.41000366210943,279.010009765625,278.07998657226557,278.89999389648443,265.93521118164057,51966800,0.3598443841472454,8.197270305391521
2018-07-11,277.14999389648443,278.04000854492193,276.51998901367193,276.8599853515625,263.99002075195307,77054700,-0.7314527553701322,7.809534391078631
2018-07-12,278.27999877929693,279.42999267578125,277.60000610351557,279.3699951171875,266.38333129882807,60124700,0.9065912946473631,7.896487004893308
2018-07-13,279.17001342773443,279.92999267578125,278.66000366210943,279.58999633789057,266.59310913085943,48216000,0.07875035986995016,5.981736088253022
2018-07-16,279.6400146484375,279.79998779296875,278.83999633789057,279.33999633789057,266.35476684570307,48201000,-0.08940301792997873,3.9493771952994927
2018-07-17,278.47000122070307,280.91000366210943,278.41000366210943,280.47000122070307,267.43218994140625,52315500,0.4045067818618575,3.005266101018214
2018-07-18,280.5599975585937,281.17999267578125,280.0599975585937,281.0599975585937,267.99484252929693,44593500,0.2103907491517676,3.3589308324424834
2018-07-19,280.3099975585937,280.739990234375,279.45999145507807,280.0,266.98406982421875,61412100,-0.37716125263406175,3.3594295011617885
2018-07-20,279.76998901367193,280.48001098632807,279.5,279.67999267578125,266.67892456054693,82337700,-0.1142934347628799,1.599952873274633
2018-07-23,279.45001220703125,280.42999267578125,279.0599975585937,280.20001220703125,267.1747436523437,47047600,0.18592361305409533,1.483275203919338
2018-07-24,281.7900085449219,282.55999755859375,280.6300048828125,281.6099853515625,268.51922607421875,68026900,0.5032221247770918,1.9861585748732384
2018-07-25,281.32998657226557,284.3699951171875,281.27999877929693,284.010009765625,270.80767822265625,78882900,0.8522488992296573,3.7275483664096467
2018-07-26,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,270.16885375976557,57919500,-0.23589599345312795,4.258010064286045
2018-07-27,283.7099914550781,283.82000732421875,280.3800048828125,281.42001342773443,268.33804321289057,76768700,-0.67765418603839,4.240040546621309
2018-07-30,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,266.93637084960943,63742500,-0.5223532028848732,4.258610828532612
2018-07-31,280.8099975585937,282.0199890136719,280.3800048828125,281.32998657226557,268.252197265625,68570500,0.4929363547678145,3.7927984256029257
2018-08-01,281.55999755859375,282.1300048828125,280.1300048828125,280.8599853515625,267.80410766601557,53853300,-0.16704042098328875,3.5621640631845652
2018-08-02,279.3900146484375,282.5799865722656,279.16000366210943,282.3900146484375,269.26296997070307,63426400,0.5447497864770945,3.598149483041456
2018-08-03,282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,270.41671752929693,53935400,0.42848355966638163,3.356212377531185
2018-08-06,283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,271.40835571289057,39400900,0.36670742572939563,4.115011783827933
2018-08-07,285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,272.3046875,43196600,0.33025209734427463,5.2258364708479075
2018-08-08,285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,272.19024658203125,42114600,-0.04202678955673722,4.866787724762495
2018-08-09,285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,271.81842041015625,35717000,-0.13660525185752448,4.462184915594065
2018-08-10,283.45001220703125,284.05999755859375,282.3599853515625,283.1600036621094,269.99713134765625,77076000,-0.6700388662960299,3.111057562873419
2018-08-13,283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,268.98648071289057,65732900,-0.3743190269174912,3.303405132828248
2018-08-14,282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,270.70278930664057,43842000,0.6380650020779033,3.254741714663608
2018-08-15,282.3800048828125,282.5400085449219,280.16000366210943,281.7799987792969,268.68133544921875,102925400,-0.7467428993249148,3.975244975406205
2018-08-16,283.3999938964844,285.0400085449219,283.3599853515625,284.05999755859375,270.85531616210943,69967900,0.8091297853853208,3.517193635292803
2018-08-17,283.8299865722656,285.55999755859375,283.3699951171875,285.05999755859375,271.80886840820307,65618500,0.352052254172075,3.3132875369628993
2018-08-20,285.57000732421875,285.9700012207031,285.05999755859375,285.6700134277344,272.39059448242193,39807500,0.21402027006169888,3.631714554661705
2018-08-21,286.25,287.30999755859375,285.7099914550781,286.3399963378906,273.02938842773443,67272000,0.23451395101445893,4.3479099731228406
2018-08-22,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,272.8673095703125,44993300,-0.059363154404468155,4.054319830203069
2018-08-23,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,272.50494384765625,49204900,-0.1327992434223324,4.053607598105485
2018-08-24,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,274.1449584960937,57487400,0.6018293192340263,2.714148518391725
2018-08-27,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,276.30941772460943,57072400,0.7895309256787053,3.9998598207663796
2018-08-28,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,276.44296264648443,46943500,0.048331657666511596,4.628070843566923
2018-08-29,290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,277.930419921875,61485500,0.5380702265489479,5.646091176716233
2018-08-30,290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,276.8052978515625,61229500,-0.40482149115910193,5.5679792816394444
2018-08-31,289.8399963378906,290.80999755859375,289.2900085449219,290.30999755859375,276.8148193359375,66140800,0.0034397767849414507,4.929772975309838
2018-09-04,289.8399963378906,290.2099914550781,288.67999267578125,289.80999755859375,276.33807373046875,57594400,-0.17222546343885758,3.0122852469346295
2018-09-05,289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,275.59429931640625,72452400,-0.2691537955743173,1.8855106654288505
2018-09-06,289.1499938964844,289.489990234375,287.0,288.1600036621094,274.7647705078125,65909900,-0.3009963597401466,2.646991853455585
2018-09-07,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,274.23077392578125,73524800,-0.19434681565774214,3.405575155344799
2018-09-10,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,274.70751953125,50210900,0.17384832440350273,2.825257560076638
2018-09-11,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,275.61334228515625,50530500,0.3297407932086882,2.464285076361547
2018-09-12,289.05999755859375,289.79998779296875,288.2300109863281,289.1199951171875,275.68014526367193,59810800,0.02423793346206793,1.9271866693609936
2018-09-13,290.32000732421875,291.0400085449219,290.0,290.8299865722656,277.31060791015625,51034200,0.5914327435241562,2.659130532539983
2018-09-14,291.05999755859375,291.2699890136719,290.0,290.8800048828125,277.3582763671875,55079900,0.017189554121443962,3.3049446052239273
2018-09-17,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,275.88986206054693,68244000,-0.5294286962962524,3.1338923687274374
2018-09-18,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,277.38693237304693,61930400,0.5426333179910259,2.8329863615937287
2018-09-19,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,277.6824951171875,49080600,0.10655251190530013,2.4441663067470834
2018-09-20,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,279.93283081054693,100360600,0.8103988306535914,3.6943914874127555
2018-09-21,293.0899963378906,293.2200012207031,291.80999755859375,291.989990234375,279.67703247070307,105479700,-0.09137847072213656,3.785327395567041
2018-09-24,291.3399963378906,291.5,290.3699951171875,291.0199890136719,278.74795532226557,53409600,-0.3321964410984757,3.8010063167222667
2018-09-25,291.5299987792969,291.6499938964844,290.4800109863281,290.75,278.48934936523443,44370000,-0.09277411801358326,3.7119699321470336
2018-09-26,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,277.65606689453125,79739700,-0.29921520252120803,2.671795655336578
2018-09-27,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,278.43182373046875,59249500,0.2793948803690993,2.3433382489849524
2018-09-28,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,278.46063232421875,70091400,0.010346731693244848,2.0790757641564146
2018-10-01,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,279.42807006835943,62078900,0.3474235248501101,1.7912966877893244
2018-10-02,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,279.26516723632807,47258200,-0.05829866412186968,1.5614688476848688
2018-10-03,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,279.41842651367193,64694600,0.05487948205662452,1.748374788863884
2018-10-04,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,277.23455810546875,111545900,-0.7815763747049509,2.313534115430466
2018-10-05,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,275.68289184570307,105951700,-0.5596943867204995,3.6593749279543135
2018-10-08,287.04998779296875,288.2200012207031,285.5,287.82000732421875,275.68289184570307,87742200,0.0,4.465267461973437
2018-10-09,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,275.28057861328125,74339000,-0.14593333294218302,5.07507506739945
2018-10-10,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,266.56436157226557,214731000,-3.1663029353263483,11.453558134629514
2018-10-11,277.07998657226557,278.89999389648443,270.3599853515625,272.17001342773443,260.69284057617193,274840500,-2.202665413133953,17.800095591254674
2018-10-12,276.76998901367193,277.08999633789057,272.3699951171875,275.95001220703125,264.31344604492193,183186500,1.3888396247276669,17.79196210419403
2018-10-15,275.54998779296875,277.04000854492193,274.29998779296875,274.39999389648443,262.82879638671875,102263700,-0.5617003903580664,17.52368316958754
2018-10-16,276.60000610351557,280.82000732421875,276.07000732421875,280.39999389648443,268.57574462890625,118255800,2.1865748050421407,15.56074364909445
2018-10-17,280.44000244140625,281.14999389648443,277.5599975585937,280.45001220703125,268.6236572265625,110626000,0.01783951031111286,12.671618829532788
2018-10-18,279.39999389648443,280.07000732421875,274.97000122070307,276.39999389648443,264.74441528320307,134557500,-1.4441177606660305,7.782042560458312
2018-10-19,277.1300048828125,279.29998779296875,275.47000122070307,276.25,264.600830078125,139901600,-0.05423540471078958,7.624144787141059
2018-10-22,277.0,277.3599853515625,274.41000366210943,275.010009765625,263.4130859375,82415800,-0.4488814869833546,6.225044271876003
2018-10-23,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,262.07211303710943,146352700,-0.5090760375924264,6.995297620560639
2018-10-24,273.32998657226557,273.760009765625,264.70001220703125,265.32000732421875,254.13168334960938,177806700,-3.029864412309935,12.970156941016095
2018-10-25,267.3800048828125,271.8099975585937,266.23001098632807,270.07998657226557,258.69097900390625,138061500,1.7940681752871557,12.423320751656558
2018-10-26,265.92001342773443,271.0,262.29000854492193,265.32998657226557,254.14126586914062,201574600,-1.7587444109123385,12.298019984763632
2018-10-29,268.79998779296875,270.25,259.85000610351557,263.8599853515625,252.7332763671875,160749100,-0.5540184499899792,13.02789189383071
2018-10-30,263.67001342773443,268.1199951171875,263.1199951171875,267.76998901367193,256.47833251953125,157116000,1.4818215496493092,10.992808619361012
2018-10-31,270.64999389648443,273.23001098632807,270.1199951171875,270.6300048828125,259.21780395507807,128296300,1.0681102799739328,8.909850498515542
2018-11-01,271.60000610351557,273.73001098632807,270.3800048828125,273.510009765625,261.97637939453125,99495000,1.0641921185055692,8.843790511687104
2018-11-02,274.75,275.23001098632807,269.58999633789057,271.8900146484375,260.42465209960943,122634100,-0.5923157265201207,8.894754405313684
2018-11-05,272.44000244140625,274.010009765625,271.35000610351557,273.3900146484375,261.86141967773443,65622500,0.5517018325805312,9.83616305208776
2018-11-06,273.32000732421875,275.29998779296875,273.25,275.1199951171875,263.5184326171875,60085900,0.632782386001085,9.881695669599685
2018-11-07,277.5599975585937,281.10000610351557,277.07998657226557,281.010009765625,269.16006469726557,102752100,2.140887081046672,10.474285826669124
2018-11-08,280.1099853515625,281.22000122070307,279.22000122070307,280.5,268.67153930664057,65584900,-0.18149995289028498,10.335784716336866
2018-11-09,279.02999877929693,279.239990234375,276.17999267578125,277.760009765625,266.04714965820307,98812600,-0.9768022527470666,9.191252520017533
2018-11-12,277.19000244140625,277.45999145507807,271.989990234375,272.57000732421875,261.07595825195307,99673600,-1.8685377432671624,9.52049777657735
2018-11-13,273.08999633789057,275.32998657226557,271.25,272.0599975585937,260.5875244140625,98176600,-0.18708495457065988,9.44234327652218
2018-11-14,274.16000366210943,274.6099853515625,268.45001220703125,270.20001220703125,258.80596923828125,125335900,-0.6836686367803324,10.803540346951502
2018-11-15,268.77999877929693,273.54000854492193,267.010009765625,273.01998901367193,261.50701904296875,135101400,1.0436582327050914,11.087515174154325
2018-11-16,271.79000854492193,274.75,271.20999145507807,273.73001098632807,262.18707275390625,126668000,0.26005180030206354,9.08925555605625
2018-11-19,273.04998779296875,273.3800048828125,268.07000732421875,269.10000610351557,257.75228881835943,103061700,-1.691457892628212,7.045250243208995
2018-11-20,265.3599853515625,267.0,263.14999389648443,264.1199951171875,252.9822998046875,136021300,-1.850609760068278,8.405890956311673
2018-11-21,265.8599853515625,267.14999389648443,265.010009765625,265.01998901367193,253.84434509277344,75563700,0.3407532023985249,9.617771130652256
2018-11-23,263.17999267578125,264.82000732421875,263.07000732421875,263.25,252.1489715576172,42807900,-0.667879181841391,10.83744076201382
2018-11-26,265.77999877929693,267.75,265.33999633789057,267.5,256.21978759765625,79981400,1.614448797824597,10.650680480831918
2018-11-27,266.33999633789057,268.39999389648443,265.66000366210943,268.39999389648443,257.08181762695307,75502400,0.3364416298129447,9.110641390666567
2018-11-28,269.60000610351557,274.57998657226557,268.32998657226557,274.57998657226557,263.00119018554693,127629600,2.3025247811120364,9.765285854890234
2018-11-29,273.70999145507807,275.54998779296875,272.42999267578125,273.98001098632807,262.426513671875,82346400,-0.21850719126651486,11.606664382905654
2018-11-30,273.8099975585937,276.27999877929693,273.45001220703125,275.64999389648443,264.02609252929693,98204200,0.6095340120327863,12.56646389070492
2018-12-03,280.27999877929693,280.39999389648443,277.510009765625,279.29998779296875,267.52212524414057,103176300,1.324123945990574,14.136427533536425
2018-12-04,278.3699951171875,278.85000610351557,269.89999389648443,270.25,258.85379028320307,177986000,-3.240231047442066,10.795558393074716
2018-12-06,265.92001342773443,269.97000122070307,262.44000244140625,269.83999633789057,258.46112060546875,204185400,-0.1516955487901872,9.745556896443867
2018-12-07,269.45999145507807,271.22000122070307,262.6300048828125,263.57000732421875,252.4554901123047,161018900,-2.323610792638875,12.861482970576912
2018-12-10,263.3699951171875,265.16000366210943,258.6199951171875,264.07000732421875,252.93441772460938,151445900,0.18970774297348836,14.795275821036556
2018-12-11,267.66000366210943,267.8699951171875,262.48001098632807,264.1300048828125,252.9918670654297,121504400,0.02271313700092925,15.622183650781357
2018-12-12,267.47000122070307,269.0,265.3699951171875,265.45999145507807,254.26577758789062,97976700,0.503538132366721,14.357156560629857
2018-12-13,266.51998901367193,267.489990234375,264.1199951171875,265.3699951171875,254.1795959472656,96662700,-0.033894313832794065,7.059068082781838
