time,open,high,low,close,volume,Day_Perc_Change,Volatility
2020-04-13 08:37:00-04:00,118.854,118.854,118.854,118.854,2705,0.0,118.60240000000022
2020-04-13 08:36:00-04:00,118.814,118.814,118.76,118.76,2815,-0.07908862974741471,118.71400000000021
2020-04-13 08:35:00-04:00,118.8,118.8,118.8,118.8,2845,0.033681374200056347,118.79400000000021
2020-04-13 08:34:00-04:00,118.85,118.85,118.81,118.81,6425,0.008417508417513098,118.81560000000022
2020-04-13 08:33:00-04:00,118.8,118.8,118.8,118.8,4790,-0.008416799932664532,118.8048000000002
2020-04-13 08:32:00-04:00,118.8,118.8,118.8,118.8,3565,0.0,118.79400000000018
2020-04-13 08:31:00-04:00,118.64399999999999,118.7,118.64399999999999,118.7,3325,-0.08417508417507547,118.7820000000002
2020-04-09 09:30:00-04:00,112.59200000000001,112.6,112.454,112.488,26315,-0.8024832889468869,112.30798000000036
2020-04-09 09:29:00-04:00,112.176,112.6,112.1,112.51799999999999,39040,0.026669511414545433,112.48826000000035
2020-04-09 09:28:00-04:00,112.046,112.1,112.0,112.06,25725,-0.4070459837536955,112.55280000000035
2020-04-09 09:27:00-04:00,112.07799999999999,112.146,112.0,112.146,13290,0.07674460110655978,112.52200000000035
2020-04-09 09:26:00-04:00,112.194,112.194,112.134,112.134,10970,-0.01070033706062068,112.26920000000034
2020-04-09 09:25:00-04:00,112.2,112.21,112.16,112.21,16580,0.06777605365009265,112.21360000000035
2020-04-09 09:24:00-04:00,112.226,112.226,112.0,112.05799999999999,34255,-0.13546029765617584,112.12160000000036
2020-04-09 09:23:00-04:00,112.0,112.234,112.0,112.234,30270,0.1570615217119764,112.15640000000035
2020-04-09 09:22:00-04:00,111.882,112.0,111.802,112.0,22530,-0.2084929700447269,112.12720000000036
2020-04-09 09:21:00-04:00,111.76799999999999,111.81,111.76799999999999,111.78,13630,-0.19642857142857517,112.05640000000035
2020-04-09 09:20:00-04:00,111.62200000000001,111.8,111.62200000000001,111.8,21230,0.017892288423682068,111.97440000000033
2020-04-09 09:19:00-04:00,111.6,111.6,111.404,111.5,15045,-0.26833631484793896,111.86280000000033
2020-04-09 09:18:00-04:00,111.542,111.68,111.38799999999999,111.4,28005,-0.08968609865470656,111.69600000000032
2020-04-09 09:17:00-04:00,111.68,111.898,111.4,111.4,33500,0.0,111.57600000000032
2020-04-09 09:16:00-04:00,112.1,112.1,111.8,111.806,30325,0.3644524236983804,111.58120000000034
2020-04-09 09:15:00-04:00,112.0,112.2,111.95,112.15598,74350,0.3130243457417414,111.65239600000034
2020-04-09 09:14:00-04:00,112.186,112.2,111.958,112.0,77630,-0.13907417152433377,111.75239600000035
2020-04-09 09:13:00-04:00,112.0,112.3,111.8956,112.15,65480,0.1339285714285765,111.90239600000034
2020-04-09 09:12:00-04:00,111.82,112.0,111.82,112.0,28920,-0.13374944271066225,112.02239600000034
2020-04-09 09:11:00-04:00,111.7,111.93799999999999,111.7,111.93799999999999,16220,-0.055357142857148656,112.04879600000034
2020-04-09 09:10:00-04:00,111.794,111.99799999999999,111.61200000000001,111.7,43635,-0.2126176990834061,111.95760000000034
2020-04-09 09:09:00-04:00,111.9102,111.9102,111.706,111.79799999999999,23605,0.0877350044762526,111.91720000000035
2020-04-09 09:08:00-04:00,111.58,111.818,111.58,111.818,43595,0.017889407681725977,111.85080000000035
2020-04-09 09:07:00-04:00,111.2266,111.6,111.2266,111.6,37720,-0.1949596666010911,111.77080000000035
2020-04-09 09:06:00-04:00,111.09200000000001,111.35,111.09200000000001,111.22,22760,-0.3405017921146891,111.62720000000036
2020-04-09 09:05:00-04:00,111.00399999999999,111.15,111.0,111.01799999999999,13245,-0.18162201042979387,111.49080000000035
2020-04-09 09:04:00-04:00,111.0,111.0,110.9,110.988,13825,-0.027022644976482102,111.32880000000037
2020-04-09 09:03:00-04:00,110.948,110.948,110.948,110.948,6965,-0.036039932244935624,111.15480000000036
2020-04-09 09:02:00-04:00,111.01,111.01,110.4,110.81,28255,-0.12438259364746518,110.99680000000038
2020-04-09 09:01:00-04:00,111.18,111.2,111.03200000000001,111.03200000000001,25275,0.20034292933850395,110.95920000000038
2020-04-09 09:00:00-04:00,110.8,111.18,110.8,111.012,46940,-0.018012825131508148,110.95800000000035
2020-04-09 08:59:00-04:00,110.958,110.958,110.868,110.9,14975,-0.10088999387453113,110.94040000000037
2020-04-09 08:58:00-04:00,110.79998,110.98,110.66202,110.8,24565,-0.0901713255184955,110.91080000000036
2020-04-09 08:57:00-04:00,110.62200000000001,110.8,110.6,110.8,18765,0.0,110.90880000000034
2020-04-09 08:56:00-04:00,110.604,110.74799999999999,110.604,110.74799999999999,9350,-0.046931407942241155,110.85200000000034
2020-04-09 08:55:00-04:00,110.55,110.712,110.544,110.696,26310,-0.04695344385451383,110.78880000000035
2020-04-09 08:54:00-04:00,110.434,110.698,110.434,110.698,12510,0.0018067500180629636,110.74840000000036
2020-04-09 08:53:00-04:00,110.53798,110.544,110.404,110.46,7970,-0.21499936764891592,110.68040000000038
2020-04-09 08:52:00-04:00,110.24,110.538,110.24,110.402,15165,-0.05250769509324016,110.60080000000039
2020-04-09 08:51:00-04:00,110.26,110.4,110.2,110.3,15565,-0.09238963062263572,110.51120000000037
2020-04-09 08:50:00-04:00,110.2,110.368,110.14,110.35600000000001,14610,0.05077062556664291,110.44320000000036
2020-04-09 08:49:00-04:00,109.988,110.2,109.988,110.2,17525,-0.1413606872304185,110.34360000000038
2020-04-09 08:48:00-04:00,109.8,109.8,109.77799999999999,109.77799999999999,5005,-0.3829401088929374,110.20720000000037
2020-04-09 08:47:00-04:00,109.79,109.79,109.79,109.79,3540,0.010931151961246499,110.08480000000036
2020-04-09 08:46:00-04:00,109.7,109.8,109.62700000000001,109.76,11760,-0.027324892977498294,109.97680000000037
2020-04-09 08:44:00-04:00,109.556,109.598,109.5,109.552,9150,-0.18950437317784008,109.81600000000037
2020-04-09 08:43:00-04:00,109.42399999999999,109.42399999999999,109.4,109.4,6105,-0.13874689645100302,109.65600000000036
2020-04-09 08:42:00-04:00,109.60799999999999,109.60799999999999,109.52799999999999,109.52799999999999,4270,0.1170018281535512,109.60600000000036
2020-04-09 08:41:00-04:00,109.7,109.7,109.7,109.7,6070,0.15703746987072442,109.58800000000038
2020-04-09 08:40:00-04:00,109.92,109.92,109.7,109.8,19985,0.09115770282588365,109.59600000000037
2020-04-09 08:39:00-04:00,109.744,109.8,109.744,109.8,6465,0.0,109.64560000000036
2020-04-09 08:38:00-04:00,110.182,110.182,109.64,109.8,33105,0.0,109.72560000000036
2020-04-09 08:37:00-04:00,109.89399999999999,110.2,109.88600000000001,110.182,27130,0.3479052823315065,109.85640000000035
2020-04-09 08:36:00-04:00,110.0,110.008,109.8,109.8,22980,-0.3466990978562734,109.87640000000033
2020-04-09 08:35:00-04:00,109.6,109.89,109.6,109.89,12895,0.08196721311475308,109.89440000000033
2020-04-09 08:34:00-04:00,109.57799999999999,109.69,109.4,109.6,17595,-0.2639002639002741,109.85440000000035
2020-04-09 08:33:00-04:00,109.6,109.7,109.5,109.5,18880,-0.09124087591240171,109.79440000000037
2020-04-09 08:32:00-04:00,109.104,109.8,109.1,109.536,28555,0.032876712328766544,109.66520000000037
2020-04-09 08:31:00-04:00,108.77799999999999,109.05,108.714,109.05,18720,-0.44368974583698373,109.51520000000036
2020-04-09 08:30:00-04:00,108.8,108.8,108.8,108.8,2020,-0.22925263640531934,109.29720000000036
2020-04-08 09:30:00-04:00,110.92,110.92,110.744,110.744,3940,-0.052345625530236806,110.8780600000002
2020-04-08 09:29:00-04:00,110.82,111.0,110.8,110.98,19460,0.21310409593295887,110.88262800000021
2020-04-08 09:28:00-04:00,111.2,111.2,111.2,111.2,5770,0.19823391602089568,110.97680000000021
2020-04-08 09:27:00-04:00,111.15,111.2,111.15,111.2,6175,0.0,110.98520000000022
2020-04-08 09:26:00-04:00,110.9,111.15,110.9,111.15,44250,-0.04496402877697259,111.0548000000002
2020-04-08 09:25:00-04:00,110.81201999999999,110.81201999999999,110.81201999999999,110.81201999999999,8570,-0.3040755735492673,111.06840400000019
2020-04-08 09:23:00-04:00,110.74,110.93,110.74,110.93,4300,0.1064685942915089,111.0584040000002
2020-04-08 09:22:00-04:00,110.9,110.9,110.8,110.8,7240,-0.1171910213648375,110.97840400000018
2020-04-08 09:21:00-04:00,110.92,110.92,110.92,110.92,3585,0.10830324909747446,110.92240400000017
2020-04-08 09:20:00-04:00,111.1,111.1,110.98,110.98,17705,0.05409304002885751,110.88840400000018
2020-04-08 09:18:00-04:00,111.03399999999999,111.098,111.01799999999999,111.098,7965,0.10632546404756305,110.94560000000017
2020-04-08 09:17:00-04:00,111.052,111.052,111.01799999999999,111.01799999999999,2880,-0.07200849700266243,110.96320000000019
2020-04-08 09:16:00-04:00,111.05,111.116,111.044,111.098,7975,0.07206038660398928,111.02280000000019
2020-04-08 09:15:00-04:00,111.05,111.05,111.05,111.05,2275,-0.04320509820159302,111.04880000000018
2020-04-08 09:14:00-04:00,111.00399999999999,111.00399999999999,111.00200000000001,111.00200000000001,4830,-0.04322377307518499,111.0532000000002
2020-04-08 09:13:00-04:00,111.1,111.14399999999999,111.1,111.14399999999999,2275,0.12792562296173315,111.06240000000021
2020-04-08 09:12:00-04:00,111.0,111.0,111.0,111.0,4930,-0.12956164975166384,111.0588000000002
2020-04-08 09:11:00-04:00,111.296,111.296,111.296,111.296,4630,0.2666666666666817,111.09840000000023
2020-04-08 09:10:00-04:00,111.234,111.234,111.178,111.2,9190,-0.08625646923519081,111.12840000000024
2020-04-08 09:09:00-04:00,111.336,111.3436,111.1,111.1,10720,-0.08992805755396738,111.14800000000022
2020-04-08 09:08:00-04:00,111.266,111.35,111.266,111.336,18645,0.21242124212421665,111.18640000000023
2020-04-08 09:07:00-04:00,111.09,111.2,111.09,111.2,16380,-0.12215276280806986,111.22640000000024
2020-04-08 09:04:00-04:00,110.92,111.148,110.92,111.1,22295,-0.08992805755396738,111.18720000000023
2020-04-08 09:03:00-04:00,110.64,110.92,110.64,110.854,4460,-0.22142214221421153,111.11800000000024
2020-04-08 09:02:00-04:00,110.52,110.52,110.52,110.52,3790,-0.3012972017247928,111.00200000000022
2020-04-08 09:01:00-04:00,110.45,110.8,110.45,110.8,8480,0.2533478103510678,110.89480000000022
2020-04-08 09:00:00-04:00,110.444,110.444,110.444,110.444,5125,-0.3212996389891698,110.7436000000002
2020-04-08 08:59:00-04:00,110.402,110.41799999999999,110.4,110.4,9800,-0.039839194523916266,110.60360000000018
2020-04-08 08:58:00-04:00,110.64,110.64,110.56,110.56,6585,0.14492753623187582,110.54480000000017
2020-04-08 08:57:00-04:00,110.64,110.72,110.64,110.7,9415,0.12662807525325448,110.58080000000018
2020-04-08 08:55:00-04:00,110.6,110.652,110.6,110.64,7225,-0.05420054200542257,110.54880000000018
2020-04-08 08:54:00-04:00,110.4,110.432,110.4,110.432,6735,-0.18799710773680367,110.5464000000002
2020-04-08 08:53:00-04:00,110.662,110.698,110.6,110.6,13905,0.15212981744421317,110.58640000000021
2020-04-08 08:52:00-04:00,110.9,110.9,110.71,110.71,12820,0.0994575045208057,110.6164000000002
2020-04-08 08:51:00-04:00,111.00200000000001,111.00200000000001,110.95,110.95,4175,0.21678258513233573,110.66640000000021
2020-04-08 08:50:00-04:00,111.2,111.2,111.2,111.2,6625,0.22532672374944163,110.77840000000022
2020-04-08 08:49:00-04:00,111.198,111.2,111.198,111.2,4950,0.0,110.93200000000022
2020-04-08 08:47:00-04:00,111.238,111.31200000000001,111.15,111.15,13885,-0.04496402877697259,111.04200000000021
2020-04-08 08:46:00-04:00,111.15,111.238,111.15,111.238,5545,0.07917228969860357,111.1476000000002
2020-04-08 08:45:00-04:00,111.0,111.2,111.0,111.2,19355,-0.03416098815153257,111.1976000000002
2020-04-08 08:44:00-04:00,110.95,110.95,110.95,110.95,5640,-0.22482014388489624,111.1476000000002
2020-04-08 08:43:00-04:00,110.902,111.0,110.902,111.0,6675,0.045065344749883884,111.10760000000019
2020-04-08 08:42:00-04:00,111.03200000000001,111.05,110.9798,110.9798,5860,-0.018198198198204896,111.07356000000019
2020-04-08 08:41:00-04:00,111.088,111.088,111.088,111.088,2360,0.09749521985080722,111.04356000000016
2020-04-08 08:39:00-04:00,110.88,111.0,110.8,111.0,9085,-0.0792164770272108,111.00356000000015
2020-04-08 08:38:00-04:00,110.88,110.88,110.8,110.80004,13925,-0.18014414414414537,110.97356800000014
2020-04-08 08:37:00-04:00,111.096,111.096,110.9,110.9,14085,0.09021657392904725,110.95356800000013
2020-04-08 08:36:00-04:00,111.15,111.15,111.15,111.15,3485,0.22542831379621653,110.98760800000014
2020-04-08 08:35:00-04:00,111.1,111.1,111.1,111.1,3175,-0.04498425551058283,110.99000800000015
2020-04-08 08:34:00-04:00,111.29398,111.294,111.2,111.294,5085,0.17461746174618487,111.04880800000015
2020-04-08 08:31:00-04:00,111.3,111.3,111.3,111.3,1625,0.005391126206255592,111.14880000000014
2020-04-07 09:30:00-04:00,108.92,108.92,108.786,108.92,54430,0.6524109634612918,107.99520400000002
2020-04-07 09:29:00-04:00,108.2,109.0,108.2,108.95200000000001,95070,0.029379360998915693,108.33360400000001
2020-04-07 09:28:00-04:00,108.22,108.32,108.1,108.1,23765,-0.7819957412438683,108.48540000000003
2020-04-07 09:27:00-04:00,108.37799999999999,108.4,108.37799999999999,108.4,14435,0.2775208140610719,108.51720000000003
2020-04-07 09:26:00-04:00,108.2,108.34,108.2,108.34,12020,-0.05535055350553986,108.54240000000004
2020-04-07 09:25:00-04:00,108.272,108.3,108.2,108.2,25330,-0.12922281705741723,108.39840000000007
2020-04-07 09:24:00-04:00,108.4,108.4,108.26,108.34,14735,0.12939001848428777,108.27600000000007
2020-04-07 09:23:00-04:00,108.4,108.4,108.34,108.34,15605,0.0,108.32400000000007
2020-04-07 09:22:00-04:00,108.376,108.396,108.316,108.396,16675,0.05168912682296245,108.32320000000007
2020-04-07 09:21:00-04:00,108.4,108.4,108.37,108.37,14395,-0.023986124949260113,108.32920000000006
2020-04-07 09:20:00-04:00,108.148,108.34,108.148,108.34,38360,-0.02768293808249611,108.35720000000006
2020-04-07 09:19:00-04:00,107.986,108.05,107.986,108.05,50935,-0.26767583533321426,108.29920000000004
2020-04-07 09:18:00-04:00,107.99600000000001,107.99799999999999,107.976,107.976,5790,-0.06848681166126136,108.22640000000004
2020-04-07 09:17:00-04:00,107.9932,107.99799999999999,107.9932,107.99799999999999,7380,0.020374898125496976,108.14680000000003
2020-04-07 09:16:00-04:00,107.91,107.91,107.91,107.91,4045,-0.08148299042574081,108.05480000000003
2020-04-07 09:15:00-04:00,107.95,107.99799999999999,107.9,107.99799999999999,15565,0.08154943934759462,107.98640000000003
2020-04-07 09:14:00-04:00,107.994,107.99600000000001,107.992,107.992,9360,-0.005555658438105571,107.97480000000003
2020-04-07 09:12:00-04:00,107.96799999999999,107.978,107.96799999999999,107.978,4855,-0.012963923253583864,107.97520000000002
2020-04-07 09:11:00-04:00,107.89,107.89,107.89,107.89,5160,-0.08149808294282135,107.95360000000001
2020-04-07 09:10:00-04:00,108.00200000000001,108.00200000000001,107.99398000000001,107.99398000000001,6635,0.09637593845583936,107.97039600000001
2020-04-07 09:09:00-04:00,108.0,108.00399999999999,107.95,107.954,25275,-0.03702058207319947,107.96159600000001
2020-04-07 09:08:00-04:00,108.074,108.074,108.00200000000001,108.00200000000001,7700,0.04446338255184035,107.96359600000001
2020-04-07 09:07:00-04:00,107.964,108.162,107.964,108.07,4725,0.0629617970037355,107.98199600000001
2020-04-07 09:05:00-04:00,108.0,108.02,108.0,108.0,8050,-0.06477283242342091,108.003996
2020-04-07 09:04:00-04:00,107.82,107.87200000000001,107.82,107.87200000000001,6035,-0.1185185185185067,107.97960000000003
2020-04-07 09:02:00-04:00,107.91,107.96,107.822,107.822,15710,-0.04635123108870376,107.95320000000004
2020-04-07 09:00:00-04:00,107.988,108.2,107.9,108.2,18795,0.35057780415870266,107.99280000000003
2020-04-07 08:59:00-04:00,108.1,108.1,107.8,107.85,13600,-0.32347504621073053,107.94880000000003
2020-04-07 08:58:00-04:00,108.095,108.1,108.095,108.1,5585,0.23180343069078013,107.96880000000003
2020-04-07 08:57:00-04:00,107.88,108.086,107.876,108.086,23115,-0.01295097132284484,108.01160000000004
2020-04-07 08:56:00-04:00,107.8,107.88,107.78,107.88,41720,-0.1905889754454826,108.02320000000005
2020-04-07 08:55:00-04:00,107.802,108.0,107.8,108.0,16585,0.11123470522802492,107.98320000000004
2020-04-07 08:54:00-04:00,108.16,108.16,108.0,108.0,20880,0.0,108.01320000000003
2020-04-07 08:53:00-04:00,108.17,108.2,108.15,108.15,12805,0.1388888888888884,108.02320000000002
2020-04-07 08:52:00-04:00,108.20200000000001,108.20200000000001,108.19998000000001,108.2,8580,0.046232085067043904,108.04600000000002
2020-04-07 08:51:00-04:00,108.288,108.318,108.2,108.2,20740,0.0,108.11000000000004
2020-04-07 08:50:00-04:00,108.15,108.314,108.15,108.294,18895,0.08687615526801196,108.16880000000003
2020-04-07 08:49:00-04:00,108.198,108.2,108.152,108.2,9385,-0.08680074611704391,108.20880000000004
2020-04-07 08:48:00-04:00,108.00200000000001,108.16,108.0,108.16,4750,-0.03696857670980602,108.21080000000003
2020-04-07 08:47:00-04:00,108.12,108.2,108.06,108.1,25895,-0.055473372781067454,108.19080000000004
2020-04-07 08:46:00-04:00,108.1,108.1,108.1,108.1,2660,0.0,108.17080000000003
2020-04-07 08:45:00-04:00,107.82,108.022,107.8,108.022,12730,-0.07215541165586092,108.11640000000004
2020-04-07 08:44:00-04:00,108.2,108.2,107.81,107.81,31925,-0.1962563181574173,108.03840000000005
2020-04-07 08:43:00-04:00,108.15799999999999,108.25399999999999,108.15799999999999,108.25399999999999,17950,0.4118356367683873,108.05720000000005
2020-04-07 08:42:00-04:00,108.17399999999999,108.17399999999999,108.1,108.1,7460,-0.14225802279822508,108.05720000000005
2020-04-07 08:41:00-04:00,108.066,108.2,108.066,108.178,11265,0.07215541165588313,108.07280000000006
2020-04-07 08:40:00-04:00,107.99799999999999,108.2,107.99600000000001,108.2,26325,0.020336852225044666,108.10840000000005
2020-04-07 08:39:00-04:00,107.946,107.946,107.88,107.88,10795,-0.29574861367838157,108.12240000000006
2020-04-07 08:38:00-04:00,107.76799999999999,107.946,107.76799999999999,107.946,45315,0.06117908787541815,108.06080000000006
2020-04-07 08:37:00-04:00,107.78,107.78,107.78,107.78,3170,-0.15378059400069644,107.99680000000005
2020-04-07 08:35:00-04:00,107.8,107.8,107.8,107.8,3580,0.01855631842642147,107.92120000000004
2020-04-07 08:34:00-04:00,107.756,107.8,107.664,107.77799999999999,12325,-0.020408163265306367,107.83680000000004
2020-04-07 08:33:00-04:00,107.588,107.7,107.53,107.7,8650,-0.0723709848020837,107.80080000000005
2020-04-07 08:32:00-04:00,107.53,107.53,107.53,107.53,3070,-0.1578458681522732,107.71760000000003
2020-04-07 08:31:00-04:00,107.6,107.72,107.5,107.5,23845,-0.027899190923463824,107.66160000000005
2020-04-07 08:30:00-04:00,107.726,107.73796000000002,107.726,107.73796000000002,4430,0.22135813953489958,107.64919200000006
2020-04-06 09:30:00-04:00,102.2,102.23200000000001,102.17200000000001,102.2,15695,0.4511455558722677,101.40779200000016
2020-04-06 09:29:00-04:00,102.0,102.26,101.97,102.25200000000001,37265,0.050880626223093195,101.68719200000014
2020-04-06 09:28:00-04:00,101.96,102.0,101.8,101.9,16190,-0.3442475452802962,101.86340000000014
2020-04-06 09:27:00-04:00,101.898,102.0,101.86200000000001,101.976,10415,0.07458292443571768,102.01380000000015
2020-04-06 09:26:00-04:00,101.8,101.85600000000001,101.704,101.8,10185,-0.1725896289322959,102.02560000000014
2020-04-06 09:25:00-04:00,101.802,101.89,101.68,101.8,8920,0.0,101.94560000000014
2020-04-06 09:24:00-04:00,101.6,102.0,101.5,102.0,36330,0.19646365422396617,101.89520000000014
2020-04-06 09:23:00-04:00,101.912,101.912,101.61399999999999,101.624,32565,-0.3686274509803966,101.84000000000015
2020-04-06 09:22:00-04:00,101.906,102.0,101.9,101.9,38070,0.2715893883334708,101.82480000000014
2020-04-06 09:21:00-04:00,101.99799999999999,102.0,101.99600000000001,102.0,33850,0.09813542688910104,101.86480000000014
2020-04-06 09:20:00-04:00,101.928,101.99799999999999,101.928,101.99799999999999,23825,-0.0019607843137370295,101.90440000000014
2020-04-06 09:19:00-04:00,101.68,101.928,101.68,101.88,44895,-0.11568854291260644,101.88040000000015
2020-04-06 09:18:00-04:00,101.67996,101.76,101.6,101.76,14160,-0.11778563015311105,101.90760000000014
2020-04-06 09:17:00-04:00,101.74,101.74,101.67,101.71,8045,-0.04913522012579552,101.86960000000015
2020-04-06 09:16:00-04:00,101.71,101.71,101.71,101.71,7280,0.0,101.81160000000015
2020-04-06 09:15:00-04:00,101.7,101.7,101.7,101.7,5900,-0.009831874938537322,101.75200000000017
2020-04-06 09:14:00-04:00,101.596,101.7,101.596,101.7,15325,0.0,101.71600000000016
2020-04-06 09:13:00-04:00,101.56200000000001,101.6,101.5,101.6,11545,-0.0983284169124965,101.68400000000017
2020-04-06 09:12:00-04:00,101.60600000000001,101.60600000000001,101.55,101.55,14335,-0.04921259842519676,101.65200000000017
2020-04-06 09:11:00-04:00,101.50200000000001,101.64,101.50200000000001,101.64,19940,0.08862629246677578,101.63800000000018
2020-04-06 09:10:00-04:00,101.5,101.596,101.5,101.5,14960,-0.13774104683195176,101.5980000000002
2020-04-06 09:09:00-04:00,101.6,101.6,101.50004,101.50004,6795,3.940886699194124e-05,101.55800800000019
2020-04-06 09:08:00-04:00,101.7,101.774,101.6,101.6,22580,0.09848271980976708,101.55800800000017
2020-04-06 09:07:00-04:00,101.68,101.68,101.47200000000001,101.678,20320,0.07677165354331716,101.58360800000017
2020-04-06 09:06:00-04:00,101.5,101.7,101.5,101.7,27050,0.021636932276414278,101.59560800000017
2020-04-06 09:05:00-04:00,101.77,101.77,101.56,101.56,29780,-0.13765978367747955,101.60760800000017
2020-04-06 09:04:00-04:00,101.4,101.758,101.38799999999999,101.758,41585,0.19495864513587868,101.65920000000017
2020-04-06 09:03:00-04:00,101.095,101.398,101.09,101.39792,24885,-0.3538591560368731,101.61878400000016
2020-04-06 09:02:00-04:00,100.964,101.12,100.818,100.988,31840,-0.40426864771979654,101.48078400000016
2020-04-06 09:01:00-04:00,100.898,100.9,100.8,100.9,8460,-0.08713906602764165,101.32078400000015
2020-04-06 09:00:00-04:00,100.9,100.9,100.8,100.8,3875,-0.09910802775026095,101.16878400000016
2020-04-06 08:59:00-04:00,100.79799999999999,100.874,100.79799999999999,100.874,8840,0.07341269841270037,100.99198400000014
2020-04-06 08:58:00-04:00,100.8,100.876,100.7,100.876,9410,0.001982671451528084,100.88760000000016
2020-04-06 08:57:00-04:00,100.96600000000001,100.96600000000001,100.80799999999999,100.824,19850,-0.05154843570324141,100.85480000000015
2020-04-06 08:56:00-04:00,100.96600000000001,100.96600000000001,100.96600000000001,100.96600000000001,3820,0.14083948266285784,100.86800000000014
2020-04-06 08:55:00-04:00,100.96600000000001,100.96600000000001,100.956,100.956,4545,-0.009904324227960615,100.89920000000015
2020-04-06 08:54:00-04:00,100.95,100.96600000000001,100.82202,100.92,6265,-0.035659099013429785,100.90840000000014
2020-04-06 08:52:00-04:00,100.86200000000001,100.993,100.86200000000001,100.868,5515,-0.05152596115736152,100.90680000000016
2020-04-06 08:51:00-04:00,101.0,101.00399999999999,101.0,101.0,11500,0.1308640996153354,100.94200000000015
2020-04-06 08:50:00-04:00,101.29,101.29,101.124,101.124,16015,0.12277227722772288,100.97360000000015
2020-04-06 08:49:00-04:00,101.25,101.29,101.2,101.29,12315,0.16415489893597535,101.04040000000013
2020-04-06 08:48:00-04:00,100.993,101.25,100.993,101.25,22890,-0.03949057162603298,101.10640000000014
2020-04-06 08:47:00-04:00,100.98,101.0,100.89399999999999,100.98,20990,-0.2666666666666595,101.12880000000013
2020-04-06 08:46:00-04:00,100.99600000000001,100.99600000000001,100.99600000000001,100.99600000000001,9745,0.015844721727087396,101.12800000000013
2020-04-06 08:45:00-04:00,100.984,101.0,100.934,100.934,5940,-0.06138856984436725,101.09000000000012
2020-04-06 08:44:00-04:00,101.00200000000001,101.038,101.00200000000001,101.038,6535,0.10303762854935172,101.03960000000012
2020-04-06 08:43:00-04:00,100.984,101.038,100.984,101.038,16770,0.0,100.9972000000001
2020-04-06 08:42:00-04:00,100.86,101.03399999999999,100.86,101.02799999999999,48920,-0.009897266375036295,101.00680000000011
2020-04-06 08:41:00-04:00,100.77,100.8,100.69,100.72,17200,-0.30486597774873614,100.95160000000013
2020-04-06 08:40:00-04:00,100.9,100.9,100.8,100.85,8670,0.1290706910246131,100.93480000000014
2020-04-06 08:39:00-04:00,100.602,100.81200000000001,100.602,100.81200000000001,31425,-0.0376797223599179,100.88960000000013
2020-04-06 08:37:00-04:00,100.568,100.72,100.568,100.706,23975,-0.1051462127524605,100.82320000000013
2020-04-06 08:36:00-04:00,100.432,100.432,100.31200000000001,100.432,16735,-0.2720791214029017,100.70400000000014
2020-04-06 08:35:00-04:00,100.57,100.57,100.42399999999999,100.42399999999999,4865,-0.007965588657010692,100.64480000000012
2020-04-06 08:33:00-04:00,100.6,100.6,100.46600000000001,100.59,9825,0.1652991316816843,100.59280000000012
2020-04-06 08:32:00-04:00,100.5,100.6,100.5,100.5932,3885,0.003181230738635854,100.54904000000013
2020-04-06 08:31:00-04:00,100.5,100.5,100.5,100.5,4165,-0.09265039784001061,100.50784000000013
2020-04-06 08:30:00-04:00,100.5,100.5,100.5,100.5,7675,0.0,100.52144000000013
2020-04-03 09:30:00-04:00,102.0,102.01799999999999,101.84200000000001,101.954,101250,1.466958598726098,101.80899999999988
2020-04-03 09:29:00-04:00,103.2,103.2,101.6,101.99,167330,0.0353100417835428,101.63419999999988
2020-04-03 09:28:00-04:00,102.96799999999999,103.098,102.2,103.098,87855,1.0863810177468514,101.74799999999989
2020-04-03 09:27:00-04:00,103.0,103.0,102.74799999999999,102.81,46880,-0.2793458650992231,102.0663999999999
2020-04-03 09:26:00-04:00,103.26,103.3,103.042,103.042,25400,0.22565898258923855,102.57879999999992
2020-04-03 09:25:00-04:00,103.3,103.3,103.18,103.3,18275,0.2503833388326937,102.84799999999991
2020-04-03 09:24:00-04:00,103.242,103.29996,103.18,103.18,16310,-0.11616650532428885,103.08599999999993
2020-04-03 09:23:00-04:00,103.2,103.396,103.15799999999999,103.15799999999999,22530,-0.021321961620490715,103.09799999999993
2020-04-03 09:22:00-04:00,103.13799999999999,103.2,103.00200000000001,103.134,22905,-0.023265282382356478,103.16279999999992
2020-04-03 09:21:00-04:00,102.818,103.02799999999999,102.74,103.02799999999999,15595,-0.102778908992196,103.15999999999993
2020-04-03 09:20:00-04:00,103.02,103.02,102.736,102.74,103975,-0.2795356602088739,103.04799999999993
2020-04-03 09:19:00-04:00,103.17200000000001,103.18,103.03,103.03,19815,0.28226591395756895,103.01799999999994
2020-04-03 09:18:00-04:00,103.24600000000001,103.25399999999999,103.176,103.22,13875,0.18441230709502765,103.03039999999994
2020-04-03 09:17:00-04:00,103.26799999999999,103.26799999999999,103.04,103.17200000000001,43465,-0.046502615772126,103.03799999999994
2020-04-03 09:16:00-04:00,103.42200000000001,103.42200000000001,103.11200000000001,103.11200000000001,27060,-0.0581553134571422,103.05479999999993
2020-04-03 09:15:00-04:00,103.616,103.616,103.59,103.6,7645,0.4732717821398058,103.22679999999994
2020-04-03 09:14:00-04:00,103.464,103.6,103.464,103.5,42365,-0.09652509652509078,103.32079999999993
