time,open,high,low,close,volume,Day_Perc_Change,diff,Volatility,date
2020-04-15 08:38:00-04:00,147.814,148.0,147.684,148.0,32480,-0.3219332156952359,0.3160000000000025,0.3160000000000025,2020-04-15
2020-04-15 08:37:00-04:00,147.6,148.0,147.6,147.89,48060,-0.07432432432433744,0.4000000000000057,0.4000000000000057,2020-04-15
2020-04-15 08:36:00-04:00,147.27402,147.798,147.2,147.678,28425,-0.1433497870038436,0.5980000000000132,0.5980000000000132,2020-04-15
2020-04-15 08:35:00-04:00,146.84,147.8,146.764,147.3,73695,-0.25596229634744505,1.0360000000000014,1.0360000000000014,2020-04-15
2020-04-15 08:34:00-04:00,147.134,147.14,146.8,146.8,86915,-0.33944331296673624,0.339999999999975,0.339999999999975,2020-04-15
2020-04-15 08:33:00-04:00,147.202,147.3,147.0,147.196,48295,0.2697547683923718,0.30000000000001137,0.30000000000001137,2020-04-15
2020-04-15 08:32:00-04:00,147.654,147.79998,147.084,147.084,60190,-0.07608902415826568,0.7159800000000018,0.7159800000000018,2020-04-15
2020-04-15 08:31:00-04:00,148.062,148.398,147.62,147.86248,37255,0.5292757879850951,0.7779999999999916,0.7779999999999916,2020-04-15
2020-04-15 08:30:00-04:00,147.8,148.35,147.628,148.156,76635,0.1985087765334459,0.7220000000000084,0.7220000000000084,2020-04-15
2020-04-14 09:30:00-04:00,139.6,139.78,139.6,139.76,36475,0.15909644684601876,0.18000000000000682,0.18000000000000682,2020-04-14
2020-04-14 09:29:00-04:00,140.0,140.02200000000002,139.612,139.692,75380,-0.04865483686318228,0.410000000000025,0.410000000000025,2020-04-14
2020-04-14 09:28:00-04:00,140.088,140.148,140.028,140.028,13715,0.24052916416115178,0.12000000000000455,0.12000000000000455,2020-04-14
2020-04-14 09:27:00-04:00,140.004,140.19799999999998,140.0,140.144,36210,0.08284057474219342,0.19799999999997908,0.19799999999997908,2020-04-14
2020-04-14 09:26:00-04:00,140.0,140.088,140.0,140.0,39430,-0.10275145564562216,0.08799999999999386,0.08799999999999386,2020-04-14
2020-04-14 09:25:00-04:00,140.09,140.09,140.0,140.0,50460,0.0,0.09000000000000341,0.09000000000000341,2020-04-14
2020-04-14 09:24:00-04:00,139.85399999999998,140.01,139.77,140.01,42550,0.007142857142850012,0.23999999999998067,0.23999999999998067,2020-04-14
2020-04-14 09:23:00-04:00,139.79004,139.8,139.704,139.8,47695,-0.1499892864795238,0.09600000000000364,0.09600000000000364,2020-04-14
2020-04-14 09:22:00-04:00,139.782,139.84799999999998,139.782,139.84799999999998,12615,0.03433476394847368,0.06599999999997408,0.06599999999997408,2020-04-14
2020-04-14 09:21:00-04:00,139.7952,139.828,139.7952,139.8,11090,-0.03432297923458005,0.03280000000000882,0.03280000000000882,2020-04-14
2020-04-14 09:20:00-04:00,139.782,139.8,139.782,139.8,5250,0.0,0.018000000000000682,0.018000000000000682,2020-04-14
2020-04-14 09:19:00-04:00,139.8,139.85,139.782,139.85,12850,0.03576537911300637,0.06799999999998363,0.06799999999998363,2020-04-14
2020-04-14 09:18:00-04:00,139.65,139.8,139.65,139.7,24290,-0.10725777618877386,0.15000000000000568,0.15000000000000568,2020-04-14
2020-04-14 09:17:00-04:00,139.73,139.798,139.612,139.7,12275,0.0,0.18600000000000705,0.18600000000000705,2020-04-14
2020-04-14 09:16:00-04:00,139.84,139.84,139.622,139.622,34690,-0.05583392984965796,0.2179999999999893,0.2179999999999893,2020-04-14
2020-04-14 09:15:00-04:00,139.904,139.972,139.88,139.88,11255,0.18478463279425483,0.09200000000001296,0.09200000000001296,2020-04-14
2020-04-14 09:14:00-04:00,139.88,139.98,139.88,139.98,17620,0.0714898484415194,0.09999999999999432,0.09999999999999432,2020-04-14
2020-04-14 09:13:00-04:00,139.866,139.96,139.866,139.96,7990,-0.014287755393616042,0.09399999999999409,0.09399999999999409,2020-04-14
2020-04-14 09:12:00-04:00,140.0,140.09,139.882,139.996,26370,0.02572163475278444,0.2079999999999984,0.2079999999999984,2020-04-14
2020-04-14 09:11:00-04:00,139.974,140.03,139.92600000000002,140.0,20095,0.002857224492114341,0.103999999999985,0.103999999999985,2020-04-14
2020-04-14 09:10:00-04:00,140.186,140.186,139.9,139.92,35805,-0.05714285714286671,0.28600000000000136,0.28600000000000136,2020-04-14
2020-04-14 09:09:00-04:00,140.10399999999998,140.10399999999998,140.1,140.1,6520,0.12864493996569415,0.003999999999990678,0.003999999999990678,2020-04-14
2020-04-14 09:08:00-04:00,140.1,140.286,140.0303,140.1,22150,0.0,0.25569999999999027,0.25569999999999027,2020-04-14
2020-04-14 09:07:00-04:00,140.248,140.4,140.2,140.29399999999998,24305,0.13847251962881835,0.20000000000001705,0.20000000000001705,2020-04-14
2020-04-14 09:06:00-04:00,140.4,140.4,140.4,140.4,7040,0.07555561891459117,0.0,0.0,2020-04-14
2020-04-14 09:05:00-04:00,140.154,140.194,140.048,140.194,25780,-0.14672364672365656,0.14599999999998658,0.14599999999998658,2020-04-14
2020-04-14 09:04:00-04:00,139.988,140.114,139.97799999999998,140.114,17295,-0.05706378304348725,0.1360000000000241,0.1360000000000241,2020-04-14
2020-04-14 09:03:00-04:00,139.88,140.0,139.808,139.938,32850,-0.125612001655806,0.19200000000000728,0.19200000000000728,2020-04-14
2020-04-14 09:02:00-04:00,139.6,139.99798,139.6,139.99798,53525,0.042861838814345354,0.3979800000000182,0.3979800000000182,2020-04-14
2020-04-14 09:01:00-04:00,139.84,139.876,139.6,139.63,62990,-0.2628466496445325,0.27600000000001046,0.27600000000001046,2020-04-14
2020-04-14 09:00:00-04:00,139.82399999999998,139.838,139.7,139.82,46645,0.13607390961827281,0.13800000000000523,0.13800000000000523,2020-04-14
2020-04-14 08:59:00-04:00,140.34,140.484,139.832,139.832,69250,0.008582463166928456,0.6520000000000152,0.6520000000000152,2020-04-14
2020-04-14 08:58:00-04:00,140.53,140.6,140.4,140.4,21135,0.4062017277876473,0.19999999999998863,0.19999999999998863,2020-04-14
2020-04-14 08:57:00-04:00,140.35998,140.59799999999998,140.35998,140.52992,19320,0.09253561253561582,0.23801999999997747,0.23801999999997747,2020-04-14
2020-04-14 08:56:00-04:00,140.32,140.38,140.28,140.28,10750,-0.17784113162521153,0.09999999999999432,0.09999999999999432,2020-04-14
2020-04-14 08:55:00-04:00,140.224,140.25,140.224,140.25,9880,-0.0213857998289102,0.02600000000001046,0.02600000000001046,2020-04-14
2020-04-14 08:54:00-04:00,140.36,140.378,140.2,140.3,24320,0.03565062388592999,0.17799999999999727,0.17799999999999727,2020-04-14
2020-04-14 08:53:00-04:00,140.36,140.378,140.36,140.378,3890,0.05559515324302655,0.01799999999997226,0.01799999999997226,2020-04-14
2020-04-14 08:52:00-04:00,140.374,140.374,140.374,140.374,2690,-0.0028494493439112922,0.0,0.0,2020-04-14
2020-04-14 08:50:00-04:00,140.3,140.428,140.2576,140.428,23500,0.03846866228789381,0.17040000000000077,0.17040000000000077,2020-04-14
2020-04-14 08:48:00-04:00,140.196,140.196,140.196,140.196,6100,-0.1652092175349673,0.0,0.0,2020-04-14
2020-04-14 08:47:00-04:00,140.15,140.21200000000002,140.15,140.21200000000002,13050,0.011412593797266446,0.06200000000001182,0.06200000000001182,2020-04-14
2020-04-14 08:46:00-04:00,140.28,140.28,140.082,140.15,15860,-0.04421875445754786,0.1980000000000075,0.1980000000000075,2020-04-14
2020-04-14 08:45:00-04:00,140.30200000000002,140.34,140.28,140.28,9825,0.0927577595433382,0.060000000000002274,0.060000000000002274,2020-04-14
2020-04-14 08:44:00-04:00,140.3,140.3,140.3,140.3,12240,0.014257199885947536,0.0,0.0,2020-04-14
2020-04-14 08:43:00-04:00,140.352,140.5,140.29,140.34799999999998,46745,0.03421240199570352,0.21000000000000796,0.21000000000000796,2020-04-14
2020-04-14 08:42:00-04:00,140.142,140.34799999999998,140.088,140.34799999999998,40480,0.0,0.2599999999999909,0.2599999999999909,2020-04-14
2020-04-14 08:41:00-04:00,140.02,140.2,140.0,140.2,31765,-0.10545216176931493,0.19999999999998863,0.19999999999998863,2020-04-14
2020-04-14 08:40:00-04:00,139.85,140.2,139.8,140.0,28635,-0.14265335235377208,0.39999999999997726,0.39999999999997726,2020-04-14
2020-04-14 08:39:00-04:00,139.9,140.0,139.8,139.8,24670,-0.14285714285713347,0.19999999999998863,0.19999999999998863,2020-04-14
2020-04-14 08:38:00-04:00,140.096,140.096,139.8,139.96200000000002,42690,0.11587982832619304,0.29599999999999227,0.29599999999999227,2020-04-14
2020-04-14 08:37:00-04:00,140.19998,140.2,140.01,140.012,12015,0.035723982223734296,0.18999999999999773,0.18999999999999773,2020-04-14
2020-04-14 08:36:00-04:00,139.95,140.2,139.95,140.2,38065,0.13427420506813004,0.25,0.25,2020-04-14
2020-04-14 08:35:00-04:00,139.976,140.0,139.9,139.9,33720,-0.21398002853065812,0.09999999999999432,0.09999999999999432,2020-04-14
2020-04-14 08:34:00-04:00,139.8,139.98,139.8,139.976,22765,0.05432451751250511,0.1799999999999784,0.1799999999999784,2020-04-14
2020-04-14 08:33:00-04:00,139.65200000000002,139.8,139.65,139.8,12735,-0.12573584042977481,0.15000000000000568,0.15000000000000568,2020-04-14
2020-04-14 08:32:00-04:00,139.65,139.7,139.622,139.65,16250,-0.10729613733906351,0.07799999999997453,0.07799999999997453,2020-04-14
2020-04-14 08:31:00-04:00,139.58,139.7,139.506,139.7,9535,0.035803795202271615,0.1939999999999884,0.1939999999999884,2020-04-14
2020-04-13 09:30:00-04:00,118.206,118.292,118.2,118.242,15465,0.8667019261938469,0.09199999999999875,0.09199999999999875,2020-04-13
2020-04-13 09:29:00-04:00,117.8,118.42200000000001,117.76799999999999,118.2,49295,-0.03552037347135384,0.6540000000000248,0.6540000000000248,2020-04-13
2020-04-13 09:28:00-04:00,117.6,117.60003999999999,117.6,117.6,9435,-0.5076142131979822,3.999999999848569e-05,3.999999999848569e-05,2020-04-13
2020-04-13 09:27:00-04:00,117.7,117.7606,117.62200000000001,117.62200000000001,7395,0.018707482993218782,0.13859999999998251,0.13859999999998251,2020-04-13
2020-04-13 09:26:00-04:00,117.662,117.708,117.662,117.708,8915,0.07311557361717735,0.04599999999999227,0.04599999999999227,2020-04-13
2020-04-13 09:25:00-04:00,117.8,117.804,117.7,117.8,23320,0.07815951337206695,0.1039999999999992,0.1039999999999992,2020-04-13
2020-04-13 09:24:00-04:00,117.8,117.96,117.8,117.8,16750,0.0,0.1599999999999966,0.1599999999999966,2020-04-13
2020-04-13 09:23:00-04:00,117.682,117.874,117.67200000000001,117.792,14805,-0.006791171477071867,0.20199999999998397,0.20199999999998397,2020-04-13
2020-04-13 09:22:00-04:00,117.60700000000001,117.87799999999999,117.60700000000001,117.794,10840,0.0016979081771228977,0.2709999999999724,0.2709999999999724,2020-04-13
2020-04-13 09:21:00-04:00,117.594,117.74,117.594,117.6,18705,-0.16469429682326453,0.1460000000000008,0.1460000000000008,2020-04-13
2020-04-13 09:20:00-04:00,117.6,117.6,117.6,117.6,5775,0.0,0.0,0.0,2020-04-13
2020-04-13 09:19:00-04:00,117.4,117.598,117.396,117.598,16080,-0.0017006802721097891,0.20199999999999818,0.20199999999999818,2020-04-13
2020-04-13 09:18:00-04:00,117.446,117.446,117.24799999999999,117.4,43955,-0.16837021037772182,0.1980000000000075,0.1980000000000075,2020-04-13
2020-04-13 09:17:00-04:00,117.432,117.6,117.432,117.6,11595,0.17035775127767216,0.16799999999999216,0.16799999999999216,2020-04-13
2020-04-13 09:16:00-04:00,117.26,117.58,117.206,117.58,23700,-0.01700680272108679,0.3739999999999952,0.3739999999999952,2020-04-13
2020-04-13 09:15:00-04:00,117.68799999999999,117.7,117.31200000000001,117.4,29815,-0.15308725973804949,0.387999999999991,0.387999999999991,2020-04-13
2020-04-13 09:14:00-04:00,117.84,117.88,117.62200000000001,117.62200000000001,21850,0.1890971039182343,0.25799999999998136,0.25799999999998136,2020-04-13
2020-04-13 09:13:00-04:00,118.0,118.0,117.876,117.88,50020,0.21934672085153206,0.12399999999999523,0.12399999999999523,2020-04-13
2020-04-13 09:12:00-04:00,117.95,118.0,117.829,117.829,21910,-0.04326433661350215,0.17100000000000648,0.17100000000000648,2020-04-13
2020-04-13 09:11:00-04:00,117.9,118.0,117.8,118.0,15100,0.14512556331633952,0.20000000000000284,0.20000000000000284,2020-04-13
2020-04-13 09:10:00-04:00,117.8,117.8,117.8,117.8,6950,-0.16949152542372614,0.0,0.0,2020-04-13
2020-04-13 09:09:00-04:00,117.62200000000001,117.97399999999999,117.62200000000001,117.97399999999999,15435,0.14770797962648796,0.35199999999997544,0.35199999999997544,2020-04-13
2020-04-13 09:08:00-04:00,118.28,118.28,117.76,117.956,72460,-0.01525759913200142,0.519999999999996,0.519999999999996,2020-04-13
2020-04-13 09:06:00-04:00,118.44,118.44,118.44,118.44,4420,0.4103224931330196,0.0,0.0,2020-04-13
2020-04-13 09:05:00-04:00,118.456,118.456,118.22,118.22,15260,-0.18574805808848627,0.2360000000000042,0.2360000000000042,2020-04-13
2020-04-13 09:04:00-04:00,118.398,118.4,118.398,118.4,8985,0.15225850109965577,0.0020000000000095497,0.0020000000000095497,2020-04-13
2020-04-13 09:03:00-04:00,118.396,118.4,118.396,118.4,7300,0.0,0.0040000000000048885,0.0040000000000048885,2020-04-13
2020-04-13 09:02:00-04:00,118.27,118.27,118.27,118.27,5035,-0.10979729729730936,0.0,0.0,2020-04-13
2020-04-13 09:01:00-04:00,118.22200000000001,118.4,118.22200000000001,118.4,7925,0.10991798427328892,0.17799999999999727,0.17799999999999727,2020-04-13
2020-04-13 09:00:00-04:00,118.266,118.266,118.22200000000001,118.22200000000001,6700,-0.15033783783783283,0.04399999999999693,0.04399999999999693,2020-04-13
2020-04-13 08:59:00-04:00,118.3,118.5,118.3,118.3,15485,0.0659775676270069,0.20000000000000284,0.20000000000000284,2020-04-13
2020-04-13 08:57:00-04:00,118.446,118.446,118.24,118.32,11580,0.016906170752317706,0.20600000000000307,0.20600000000000307,2020-04-13
2020-04-13 08:55:00-04:00,118.66,118.66,118.554,118.6,10575,0.23664638269100813,0.10599999999999454,0.10599999999999454,2020-04-13
2020-04-13 08:54:00-04:00,118.75,118.8,118.68,118.68,12895,0.06745362563238544,0.11999999999999034,0.11999999999999034,2020-04-13
2020-04-13 08:53:00-04:00,118.788,118.788,118.66,118.66,3490,-0.016852039096737492,0.1280000000000001,0.1280000000000001,2020-04-13
2020-04-13 08:51:00-04:00,118.77,118.84998,118.77,118.84998,5410,0.1601045002528334,0.07998000000000616,0.07998000000000616,2020-04-13
2020-04-13 08:50:00-04:00,118.698,118.8,118.6,118.8,23235,-0.04205301506993164,0.20000000000000284,0.20000000000000284,2020-04-13
2020-04-13 08:49:00-04:00,118.6,118.6,118.57996000000001,118.58,7610,-0.18518518518518823,0.020039999999980296,0.020039999999980296,2020-04-13
2020-04-13 08:48:00-04:00,118.47200000000001,118.6,118.47200000000001,118.6,6095,0.016866250632485702,0.1279999999999859,0.1279999999999859,2020-04-13
2020-04-13 08:46:00-04:00,118.36,118.36,118.36,118.36,3590,-0.2023608768971341,0.0,0.0,2020-04-13
2020-04-13 08:45:00-04:00,118.29,118.296,118.21,118.25,11395,-0.09293680297397522,0.08600000000001273,0.08600000000001273,2020-04-13
2020-04-13 08:44:00-04:00,118.37,118.37,118.25,118.25,15315,0.0,0.12000000000000455,0.12000000000000455,2020-04-13
2020-04-13 08:43:00-04:00,118.288,118.38799999999999,118.24799999999999,118.37,6950,0.10147991543341117,0.14000000000000057,0.14000000000000057,2020-04-13
2020-04-13 08:42:00-04:00,118.45,118.45,118.20200000000001,118.20200000000001,24475,-0.14192785334120606,0.24799999999999045,0.24799999999999045,2020-04-13
2020-04-13 08:41:00-04:00,118.70200000000001,118.70200000000001,118.4,118.4,35620,0.16750985600919588,0.3020000000000067,0.3020000000000067,2020-04-13
2020-04-13 08:40:00-04:00,118.70200000000001,118.70200000000001,118.64399999999999,118.70200000000001,14455,0.25506756756756843,0.058000000000021146,0.058000000000021146,2020-04-13
2020-04-13 08:38:00-04:00,118.79799999999999,118.854,118.79799999999999,118.854,4230,0.1280517598692521,0.056000000000011596,0.056000000000011596,2020-04-13
2020-04-13 08:37:00-04:00,118.854,118.854,118.854,118.854,2705,0.0,0.0,0.0,2020-04-13
2020-04-13 08:36:00-04:00,118.814,118.814,118.76,118.76,2815,-0.07908862974741471,0.053999999999987836,0.053999999999987836,2020-04-13
2020-04-13 08:35:00-04:00,118.8,118.8,118.8,118.8,2845,0.033681374200056347,0.0,0.0,2020-04-13
2020-04-13 08:34:00-04:00,118.85,118.85,118.81,118.81,6425,0.008417508417513098,0.03999999999999204,0.03999999999999204,2020-04-13
2020-04-13 08:33:00-04:00,118.8,118.8,118.8,118.8,4790,-0.008416799932664532,0.0,0.0,2020-04-13
2020-04-13 08:32:00-04:00,118.8,118.8,118.8,118.8,3565,0.0,0.0,0.0,2020-04-13
2020-04-13 08:31:00-04:00,118.64399999999999,118.7,118.64399999999999,118.7,3325,-0.08417508417507547,0.056000000000011596,0.056000000000011596,2020-04-13
2020-04-09 09:30:00-04:00,112.59200000000001,112.6,112.454,112.488,26315,-0.8024832889468869,0.1460000000000008,0.1460000000000008,2020-04-09
2020-04-09 09:29:00-04:00,112.176,112.6,112.1,112.51799999999999,39040,0.026669511414545433,0.5,0.5,2020-04-09
2020-04-09 09:28:00-04:00,112.046,112.1,112.0,112.06,25725,-0.4070459837536955,0.09999999999999432,0.09999999999999432,2020-04-09
2020-04-09 09:27:00-04:00,112.07799999999999,112.146,112.0,112.146,13290,0.07674460110655978,0.1460000000000008,0.1460000000000008,2020-04-09
2020-04-09 09:26:00-04:00,112.194,112.194,112.134,112.134,10970,-0.01070033706062068,0.060000000000002274,0.060000000000002274,2020-04-09
2020-04-09 09:25:00-04:00,112.2,112.21,112.16,112.21,16580,0.06777605365009265,0.04999999999999716,0.04999999999999716,2020-04-09
2020-04-09 09:24:00-04:00,112.226,112.226,112.0,112.05799999999999,34255,-0.13546029765617584,0.2259999999999991,0.2259999999999991,2020-04-09
2020-04-09 09:23:00-04:00,112.0,112.234,112.0,112.234,30270,0.1570615217119764,0.23399999999999466,0.23399999999999466,2020-04-09
2020-04-09 09:22:00-04:00,111.882,112.0,111.802,112.0,22530,-0.2084929700447269,0.1979999999999933,0.1979999999999933,2020-04-09
2020-04-09 09:21:00-04:00,111.76799999999999,111.81,111.76799999999999,111.78,13630,-0.19642857142857517,0.0420000000000158,0.0420000000000158,2020-04-09
2020-04-09 09:20:00-04:00,111.62200000000001,111.8,111.62200000000001,111.8,21230,0.017892288423682068,0.17799999999998306,0.17799999999998306,2020-04-09
2020-04-09 09:19:00-04:00,111.6,111.6,111.404,111.5,15045,-0.26833631484793896,0.19599999999999795,0.19599999999999795,2020-04-09
2020-04-09 09:18:00-04:00,111.542,111.68,111.38799999999999,111.4,28005,-0.08968609865470656,0.2920000000000158,0.2920000000000158,2020-04-09
2020-04-09 09:17:00-04:00,111.68,111.898,111.4,111.4,33500,0.0,0.49799999999999045,0.49799999999999045,2020-04-09
2020-04-09 09:16:00-04:00,112.1,112.1,111.8,111.806,30325,0.3644524236983804,0.29999999999999716,0.29999999999999716,2020-04-09
2020-04-09 09:15:00-04:00,112.0,112.2,111.95,112.15598,74350,0.3130243457417414,0.25,0.25,2020-04-09
2020-04-09 09:14:00-04:00,112.186,112.2,111.958,112.0,77630,-0.13907417152433377,0.24200000000000443,0.24200000000000443,2020-04-09
2020-04-09 09:13:00-04:00,112.0,112.3,111.8956,112.15,65480,0.1339285714285765,0.40439999999999543,0.40439999999999543,2020-04-09
2020-04-09 09:12:00-04:00,111.82,112.0,111.82,112.0,28920,-0.13374944271066225,0.18000000000000682,0.18000000000000682,2020-04-09
2020-04-09 09:11:00-04:00,111.7,111.93799999999999,111.7,111.93799999999999,16220,-0.055357142857148656,0.23799999999998533,0.23799999999998533,2020-04-09
2020-04-09 09:10:00-04:00,111.794,111.99799999999999,111.61200000000001,111.7,43635,-0.2126176990834061,0.38599999999998147,0.38599999999998147,2020-04-09
2020-04-09 09:09:00-04:00,111.9102,111.9102,111.706,111.79799999999999,23605,0.0877350044762526,0.20420000000000016,0.20420000000000016,2020-04-09
2020-04-09 09:08:00-04:00,111.58,111.818,111.58,111.818,43595,0.017889407681725977,0.23799999999999955,0.23799999999999955,2020-04-09
2020-04-09 09:07:00-04:00,111.2266,111.6,111.2266,111.6,37720,-0.1949596666010911,0.3733999999999895,0.3733999999999895,2020-04-09
2020-04-09 09:06:00-04:00,111.09200000000001,111.35,111.09200000000001,111.22,22760,-0.3405017921146891,0.25799999999998136,0.25799999999998136,2020-04-09
2020-04-09 09:05:00-04:00,111.00399999999999,111.15,111.0,111.01799999999999,13245,-0.18162201042979387,0.15000000000000568,0.15000000000000568,2020-04-09
2020-04-09 09:04:00-04:00,111.0,111.0,110.9,110.988,13825,-0.027022644976482102,0.09999999999999432,0.09999999999999432,2020-04-09
2020-04-09 09:03:00-04:00,110.948,110.948,110.948,110.948,6965,-0.036039932244935624,0.0,0.0,2020-04-09
2020-04-09 09:02:00-04:00,111.01,111.01,110.4,110.81,28255,-0.12438259364746518,0.6099999999999994,0.6099999999999994,2020-04-09
2020-04-09 09:01:00-04:00,111.18,111.2,111.03200000000001,111.03200000000001,25275,0.20034292933850395,0.16799999999999216,0.16799999999999216,2020-04-09
2020-04-09 09:00:00-04:00,110.8,111.18,110.8,111.012,46940,-0.018012825131508148,0.38000000000000966,0.38000000000000966,2020-04-09
2020-04-09 08:59:00-04:00,110.958,110.958,110.868,110.9,14975,-0.10088999387453113,0.09000000000000341,0.09000000000000341,2020-04-09
2020-04-09 08:58:00-04:00,110.79998,110.98,110.66202,110.8,24565,-0.0901713255184955,0.3179800000000057,0.3179800000000057,2020-04-09
2020-04-09 08:57:00-04:00,110.62200000000001,110.8,110.6,110.8,18765,0.0,0.20000000000000284,0.20000000000000284,2020-04-09
2020-04-09 08:56:00-04:00,110.604,110.74799999999999,110.604,110.74799999999999,9350,-0.046931407942241155,0.14399999999999125,0.14399999999999125,2020-04-09
2020-04-09 08:55:00-04:00,110.55,110.712,110.544,110.696,26310,-0.04695344385451383,0.16800000000000637,0.16800000000000637,2020-04-09
2020-04-09 08:54:00-04:00,110.434,110.698,110.434,110.698,12510,0.0018067500180629636,0.2639999999999958,0.2639999999999958,2020-04-09
2020-04-09 08:53:00-04:00,110.53798,110.544,110.404,110.46,7970,-0.21499936764891592,0.14000000000000057,0.14000000000000057,2020-04-09
2020-04-09 08:52:00-04:00,110.24,110.538,110.24,110.402,15165,-0.05250769509324016,0.2980000000000018,0.2980000000000018,2020-04-09
2020-04-09 08:51:00-04:00,110.26,110.4,110.2,110.3,15565,-0.09238963062263572,0.20000000000000284,0.20000000000000284,2020-04-09
2020-04-09 08:50:00-04:00,110.2,110.368,110.14,110.35600000000001,14610,0.05077062556664291,0.22799999999999443,0.22799999999999443,2020-04-09
2020-04-09 08:49:00-04:00,109.988,110.2,109.988,110.2,17525,-0.1413606872304185,0.2120000000000033,0.2120000000000033,2020-04-09
2020-04-09 08:48:00-04:00,109.8,109.8,109.77799999999999,109.77799999999999,5005,-0.3829401088929374,0.02200000000000557,0.02200000000000557,2020-04-09
2020-04-09 08:47:00-04:00,109.79,109.79,109.79,109.79,3540,0.010931151961246499,0.0,0.0,2020-04-09
2020-04-09 08:46:00-04:00,109.7,109.8,109.62700000000001,109.76,11760,-0.027324892977498294,0.1729999999999876,0.1729999999999876,2020-04-09
2020-04-09 08:44:00-04:00,109.556,109.598,109.5,109.552,9150,-0.18950437317784008,0.09799999999999898,0.09799999999999898,2020-04-09
2020-04-09 08:43:00-04:00,109.42399999999999,109.42399999999999,109.4,109.4,6105,-0.13874689645100302,0.0239999999999867,0.0239999999999867,2020-04-09
2020-04-09 08:42:00-04:00,109.60799999999999,109.60799999999999,109.52799999999999,109.52799999999999,4270,0.1170018281535512,0.0799999999999983,0.0799999999999983,2020-04-09
2020-04-09 08:41:00-04:00,109.7,109.7,109.7,109.7,6070,0.15703746987072442,0.0,0.0,2020-04-09
2020-04-09 08:40:00-04:00,109.92,109.92,109.7,109.8,19985,0.09115770282588365,0.21999999999999886,0.21999999999999886,2020-04-09
2020-04-09 08:39:00-04:00,109.744,109.8,109.744,109.8,6465,0.0,0.055999999999997385,0.055999999999997385,2020-04-09
2020-04-09 08:38:00-04:00,110.182,110.182,109.64,109.8,33105,0.0,0.5420000000000016,0.5420000000000016,2020-04-09
2020-04-09 08:37:00-04:00,109.89399999999999,110.2,109.88600000000001,110.182,27130,0.3479052823315065,0.31399999999999295,0.31399999999999295,2020-04-09
2020-04-09 08:36:00-04:00,110.0,110.008,109.8,109.8,22980,-0.3466990978562734,0.2079999999999984,0.2079999999999984,2020-04-09
2020-04-09 08:35:00-04:00,109.6,109.89,109.6,109.89,12895,0.08196721311475308,0.29000000000000625,0.29000000000000625,2020-04-09
2020-04-09 08:34:00-04:00,109.57799999999999,109.69,109.4,109.6,17595,-0.2639002639002741,0.28999999999999204,0.28999999999999204,2020-04-09
2020-04-09 08:33:00-04:00,109.6,109.7,109.5,109.5,18880,-0.09124087591240171,0.20000000000000284,0.20000000000000284,2020-04-09
2020-04-09 08:32:00-04:00,109.104,109.8,109.1,109.536,28555,0.032876712328766544,0.7000000000000028,0.7000000000000028,2020-04-09
2020-04-09 08:31:00-04:00,108.77799999999999,109.05,108.714,109.05,18720,-0.44368974583698373,0.3359999999999985,0.3359999999999985,2020-04-09
2020-04-09 08:30:00-04:00,108.8,108.8,108.8,108.8,2020,-0.22925263640531934,0.0,0.0,2020-04-09
2020-04-08 09:30:00-04:00,110.92,110.92,110.744,110.744,3940,-0.052345625530236806,0.17600000000000193,0.17600000000000193,2020-04-08
2020-04-08 09:29:00-04:00,110.82,111.0,110.8,110.98,19460,0.21310409593295887,0.20000000000000284,0.20000000000000284,2020-04-08
2020-04-08 09:28:00-04:00,111.2,111.2,111.2,111.2,5770,0.19823391602089568,0.0,0.0,2020-04-08
2020-04-08 09:27:00-04:00,111.15,111.2,111.15,111.2,6175,0.0,0.04999999999999716,0.04999999999999716,2020-04-08
2020-04-08 09:26:00-04:00,110.9,111.15,110.9,111.15,44250,-0.04496402877697259,0.25,0.25,2020-04-08
2020-04-08 09:25:00-04:00,110.81201999999999,110.81201999999999,110.81201999999999,110.81201999999999,8570,-0.3040755735492673,0.0,0.0,2020-04-08
2020-04-08 09:23:00-04:00,110.74,110.93,110.74,110.93,4300,0.1064685942915089,0.19000000000001194,0.19000000000001194,2020-04-08
2020-04-08 09:22:00-04:00,110.9,110.9,110.8,110.8,7240,-0.1171910213648375,0.10000000000000853,0.10000000000000853,2020-04-08
2020-04-08 09:21:00-04:00,110.92,110.92,110.92,110.92,3585,0.10830324909747446,0.0,0.0,2020-04-08
2020-04-08 09:20:00-04:00,111.1,111.1,110.98,110.98,17705,0.05409304002885751,0.11999999999999034,0.11999999999999034,2020-04-08
2020-04-08 09:18:00-04:00,111.03399999999999,111.098,111.01799999999999,111.098,7965,0.10632546404756305,0.0800000000000125,0.0800000000000125,2020-04-08
2020-04-08 09:17:00-04:00,111.052,111.052,111.01799999999999,111.01799999999999,2880,-0.07200849700266243,0.034000000000020236,0.034000000000020236,2020-04-08
2020-04-08 09:16:00-04:00,111.05,111.116,111.044,111.098,7975,0.07206038660398928,0.07200000000000273,0.07200000000000273,2020-04-08
2020-04-08 09:15:00-04:00,111.05,111.05,111.05,111.05,2275,-0.04320509820159302,0.0,0.0,2020-04-08
2020-04-08 09:14:00-04:00,111.00399999999999,111.00399999999999,111.00200000000001,111.00200000000001,4830,-0.04322377307518499,0.001999999999981128,0.001999999999981128,2020-04-08
